Format,Deck,Matchup,Games,Victories,Losses
Modern,BUR Aggro,UW Control,2,2,0
Modern,UW Control,BUR Aggro,2,0,2
Modern,UR Control,WGU Aggro,2,2,0
Modern,WGU Aggro,UR Control,2,0,2
Modern,G Control,GU Combo,3,2,1
Modern,GU Combo,G Control,3,1,2
Modern,UW Control,UR Aggro,3,2,1
Modern,UR Aggro,UW Control,3,1,2
Modern,RG Midrange,BRG Midrange,2,1,1
Modern,BRG Midrange,RG Midrange,2,1,1
Modern,GRU Combo,RWG Aggro,2,0,2
Modern,RWG Aggro,GRU Combo,2,2,0
Modern,,UBR Control,2,1,1
Modern,UBR Control,,2,1,1
Modern,,G Aggro,2,2,0
Modern,G Aggro,,2,0,2
Modern,UW Control,BUR Aggro,2,2,0
Modern,BUR Aggro,UW Control,2,0,2
Modern,UR Combo,RWG Aggro,2,2,0
Modern,RWG Aggro,UR Combo,2,0,2
Modern,G Aggro,G Control,2,2,0
Modern,G Control,G Aggro,2,0,2
Modern,UR Control,BRG Midrange,2,2,0
Modern,BRG Midrange,UR Control,2,0,2
Modern,RG Midrange,,3,1,2
Modern,,RG Midrange,3,2,1
Modern,UBR Control,,3,2,1
Modern,,UBR Control,3,1,2
Modern,UW Control,UR Aggro,2,0,2
Modern,UR Aggro,UW Control,2,2,0
Modern,GU Combo,GRU Combo,3,2,1
Modern,GRU Combo,GU Combo,3,1,2
Modern,G Control,UR Combo,3,1,2
Modern,UR Combo,G Control,3,2,1
Modern,UR Control,UW Control,2,1,1
Modern,UW Control,UR Control,2,1,1
Modern,UBR Control,UR Aggro,3,2,1
Modern,UR Aggro,UBR Control,3,1,2
Modern,,WGU Aggro,3,2,1
Modern,WGU Aggro,,3,1,2
Modern,RWG Aggro,BUR Aggro,3,2,1
Modern,BUR Aggro,RWG Aggro,3,1,2
Modern,GU Combo,G Aggro,2,2,0
Modern,G Aggro,GU Combo,2,0,2
Modern,BRG Midrange,,3,1,2
Modern,,BRG Midrange,3,2,1
Modern,RG Midrange,GRU Combo,2,1,1
Modern,GRU Combo,RG Midrange,2,1,1
Modern,GU Combo,UR Combo,3,1,2
Modern,UR Combo,GU Combo,3,2,1
Modern,UW Control,UBR Control,2,2,0
Modern,UBR Control,UW Control,2,0,2
Modern,,UR Control,3,1,2
Modern,UR Control,,3,2,1
Modern,BUR Aggro,WGU Aggro,3,2,1
Modern,WGU Aggro,BUR Aggro,3,1,2
Modern,RWG Aggro,G Aggro,3,2,1
Modern,G Aggro,RWG Aggro,3,1,2
Modern,G Control,UR Aggro,2,2,0
Modern,UR Aggro,G Control,2,0,2
Modern,,RG Midrange,2,0,2
Modern,RG Midrange,,2,2,0
Modern,BRG Midrange,GRU Combo,2,0,2
Modern,GRU Combo,BRG Midrange,2,2,0
Modern,UR Control,G Control,3,1,2
Modern,G Control,UR Control,3,2,1
Modern,BUR Aggro,UW Control,3,2,1
Modern,UW Control,BUR Aggro,3,1,2
Modern,WGU Aggro,GU Combo,2,0,2
Modern,GU Combo,WGU Aggro,2,2,0
Modern,UW Control,BRG Midrange,2,0,2
Modern,BRG Midrange,UW Control,2,2,0
Modern,RG Midrange,UR Combo,3,2,1
Modern,UR Combo,RG Midrange,3,1,2
Modern,,RWG Aggro,2,0,2
Modern,RWG Aggro,,2,2,0
Modern,GRU Combo,,2,2,0
Modern,,GRU Combo,2,0,2
Modern,UBR Control,G Aggro,2,2,0
Modern,G Aggro,UBR Control,2,0,2
Modern,G Control,BUR Aggro,2,0,2
Modern,BUR Aggro,G Control,2,2,0
Modern,GU Combo,WGU Aggro,3,2,1
Modern,WGU Aggro,GU Combo,3,1,2
Modern,RG Midrange,RWG Aggro,3,1,2
Modern,RWG Aggro,RG Midrange,3,2,1
Modern,GRU Combo,UBR Control,1,1,0
Modern,UBR Control,GRU Combo,1,0,1
Modern,UR Control,UW Control,3,1,2
Modern,UW Control,UR Control,3,2,1
Modern,UR Combo,WGU Aggro,3,1,2
Modern,WGU Aggro,UR Combo,3,2,1
Modern,UW Control,,2,0,2
Modern,,UW Control,2,2,0
Modern,,G Aggro,3,2,1
Modern,G Aggro,,3,1,2
Modern,BUR Aggro,RWG Aggro,3,1,2
Modern,RWG Aggro,BUR Aggro,3,2,1
Modern,GU Combo,GRU Combo,2,2,0
Modern,GRU Combo,GU Combo,2,0,2
Modern,G Control,UW Control,3,2,1
Modern,UW Control,G Control,3,1,2
